artist,album,year,tracks,genre,cover_thumbnail,cover_full,brightness,saturation,contrast,palette,hex_color
Red Hot Chili Peppers,Blood Sugar Sex Magik,1991,12,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/2b/2b/56/2b2b564c-e21e-bd40-a8cf-cb47dedcb7df/093624932147.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/2b/2b/56/2b2b564c-e21e-bd40-a8cf-cb47dedcb7df/093624932147.jpg/600x600bb.jpg,59.9,7.5,68.6,Monochrome / Gray,#9d9697
Red Hot Chili Peppers,Stadium Arcadium,2006,12,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music5/v4/5e/49/35/5e493511-d87b-5aa2-b379-30fffbae902b/093624932154.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music5/v4/5e/49/35/5e493511-d87b-5aa2-b379-30fffbae902b/093624932154.jpg/600x600bb.jpg,34.4,41.3,43.2,Cool Blue,#585659
Red Hot Chili Peppers,Unlimited Love,2022,12,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/6a/f5/6b/6af56b1d-1cc8-68e8-a428-5caccf20e69a/093624880639.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/6a/f5/6b/6af56b1d-1cc8-68e8-a428-5caccf20e69a/093624880639.jpg/600x600bb.jpg,21.9,42.4,40.2,Dark & Moody,#463422
Red Hot Chili Peppers,Californication,1999,12,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4c/86/1d/4c861dab-5428-f3b7-8068-82bb69db5e89/093624932130.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4c/86/1d/4c861dab-5428-f3b7-8068-82bb69db5e89/093624932130.jpg/600x600bb.jpg,42.7,71.5,34.0,Pink & Magenta,#75686c
Red Hot Chili Peppers,By the Way,2002,12,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/73/ec/27/73ec2771-a008-e55b-8ccd-faf6257d5cd0/093624932178.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/73/ec/27/73ec2771-a008-e55b-8ccd-faf6257d5cd0/093624932178.jpg/600x600bb.jpg,69.0,14.0,52.9,Monochrome / Gray,#aab0bc
Red Hot Chili Peppers,Return of the Dream Canteen,2022,12,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/68/87/05/688705e6-ff03-16f6-2509-defaeea662be/093624875611.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/68/87/05/688705e6-ff03-16f6-2509-defaeea662be/093624875611.jpg/600x600bb.jpg,57.1,31.4,36.1,Cool Blue,#988aa7
Red Hot Chili Peppers,Rock & Roll Hall of Fame Covers - EP,2012,12,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/62/84/ec/6284ec7e-ba57-92f6-3be4-e79f76c3d0a3/093624950950.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/62/84/ec/6284ec7e-ba57-92f6-3be4-e79f76c3d0a3/093624950950.jpg/600x600bb.jpg,60.1,53.4,22.3,Warm Red & Orange,#cb8770
Taylor Swift,Lover,2019,18,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/600x600bb.jpg,77.9,20.6,29.6,Pink & Magenta,#d6bdce
Billie Eilish & Khalid,lovely - Single,2018,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/27/94/d4/2794d4fc-c3e2-2373-3e6c-dd82fd5aefe6/18UMGIM18200.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/27/94/d4/2794d4fc-c3e2-2373-3e6c-dd82fd5aefe6/18UMGIM18200.rgb.jpg/600x600bb.jpg,81.8,14.7,65.6,Minimalist White,#d5d1bf
Harry Styles,Fine Line,2019,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/2b/c4/c9/2bc4c9d4-3bc6-ab13-3f71-df0b89b173de/886448022213.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/2b/c4/c9/2bc4c9d4-3bc6-ab13-3f71-df0b89b173de/886448022213.jpg/600x600bb.jpg,46.6,42.3,79.4,Cool Blue,#757580
"KPop Demon Hunters Cast, HUNTR/X & Saja Boys",KPop Demon Hunters (Soundtrack from the Netflix Film),2025,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e1/15/42/e1154273-8ecd-5702-e6e6-597f28001681/25UMGIM82363.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e1/15/42/e1154273-8ecd-5702-e6e6-597f28001681/25UMGIM82363.rgb.jpg/600x600bb.jpg,75.6,22.2,29.6,Cool Blue,#c4b9df
Taylor Swift,reputation,2017,15,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/600x600bb.jpg,65.8,0.0,72.0,Monochrome / Gray,#a7a7a7
Harry Styles,"Kiss All The Time. Disco, Occasionally.",2026,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/07/41/6a/07416a78-38b9-2d47-7ce8-8a52a44c510f/196874010112.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/07/41/6a/07416a78-38b9-2d47-7ce8-8a52a44c510f/196874010112.jpg/600x600bb.jpg,15.6,32.6,42.1,Dark & Moody,#25272c
Bruno Mars,24K Magic,2016,9,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e3/47/a0/e347a0cc-87ce-5d05-d560-176c7d48f66e/075679904119.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e3/47/a0/e347a0cc-87ce-5d05-d560-176c7d48f66e/075679904119.jpg/600x600bb.jpg,63.8,28.5,89.6,Warm Red & Orange,#b49c96
Trevor Daniel,Falling - Single,2018,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fe/66/14/fe66145c-430e-f7a0-e5ce-8e8e5be19c89/888915747841.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fe/66/14/fe66145c-430e-f7a0-e5ce-8e8e5be19c89/888915747841.jpg/600x600bb.jpg,24.5,61.9,48.5,Dark & Moody,#84240d
Shawn Mendes & Camila Cabello,Señorita - Single,2019,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/46/fe/4a/46fe4a39-feb4-7b8b-97b9-0187d49a46bd/19UMGIM53914.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/46/fe/4a/46fe4a39-feb4-7b8b-97b9-0187d49a46bd/19UMGIM53914.rgb.jpg/600x600bb.jpg,27.3,66.0,50.3,Warm Red & Orange,#79302b
Maroon 5,Girls Like You (feat. Cardi B) - Single,2018,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/1a/7e/42/1a7e428a-4449-b613-46c3-5fa75d83047a/00602567702023.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/1a/7e/42/1a7e428a-4449-b613-46c3-5fa75d83047a/00602567702023.rgb.jpg/600x600bb.jpg,31.4,42.9,45.1,Cool Blue,#49515c
Ed Sheeran,÷ (Deluxe),2017,16,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/e6/e8/15e6e8a4-4190-6a8b-86c3-ab4a51b88288/190295851286.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/e6/e8/15e6e8a4-4190-6a8b-86c3-ab4a51b88288/190295851286.jpg/600x600bb.jpg,48.0,69.3,56.8,Cool Blue,#3592b2
Sam Smith & Normani,Dancing With A Stranger - Single,2019,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/30/75/5b/30755bfd-3225-8a60-ac85-0cf74876f84e/18UMGIM84859.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/30/75/5b/30755bfd-3225-8a60-ac85-0cf74876f84e/18UMGIM84859.rgb.jpg/600x600bb.jpg,29.6,88.5,32.3,Warm Red & Orange,#9d2c13
Harry Styles,Harry's House,2022,13,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2a/19/fb/2a19fb85-2f70-9e44-f2a9-82abe679b88e/886449990061.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2a/19/fb/2a19fb85-2f70-9e44-f2a9-82abe679b88e/886449990061.jpg/600x600bb.jpg,71.8,28.6,39.4,Warm Red & Orange,#cbb395
Adele,30,2021,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/73/6d/7c/736d7cfb-c79d-c9a9-4170-5e71d008dea1/886449666430.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/73/6d/7c/736d7cfb-c79d-c9a9-4170-5e71d008dea1/886449666430.jpg/600x600bb.jpg,35.6,31.6,39.3,Green,#575d58
Adele,21,2011,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/ca/25/ebca2596-cd1e-b295-91a3-771c868d0a79/191404113868.png/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/ca/25/ebca2596-cd1e-b295-91a3-771c868d0a79/191404113868.png/600x600bb.jpg,23.8,8.9,55.1,Dark & Moody,#3c3c3f
Taylor Swift,1989,2014,14,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/89/4a/4a/894a4ab9-b0b0-9ea5-ca41-8da0b9b79453/14UMDIM03405.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/89/4a/4a/894a4ab9-b0b0-9ea5-ca41-8da0b9b79453/14UMDIM03405.rgb.jpg/600x600bb.jpg,75.1,14.9,26.6,Minimalist White,#c9bdad
JP Saxe,If the World Was Ending (feat. Julia Michaels) - Single,2019,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/83/56/da/8356dadb-17a7-1d40-f8ed-53f934224532/886448054825.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/83/56/da/8356dadb-17a7-1d40-f8ed-53f934224532/886448054825.jpg/600x600bb.jpg,20.1,32.1,49.2,Dark & Moody,#38322b
Dua Lipa,Don't Start Now - Single,2019,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/41/ee/66/41ee66fa-f8dd-7e82-155a-3a1b360dc562/190295322175.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/41/ee/66/41ee66fa-f8dd-7e82-155a-3a1b360dc562/190295322175.jpg/600x600bb.jpg,48.9,27.5,54.4,Warm Red & Orange,#807d71
Olivia Dean,The Art of Loving,2025,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/08/e2/21/08e22164-7c0b-1522-818f-e0e74f62dc49/25UMGIM69703.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/08/e2/21/08e22164-7c0b-1522-818f-e0e74f62dc49/25UMGIM69703.rgb.jpg/600x600bb.jpg,61.0,0.0,70.0,Monochrome / Gray,#9b9b9b
Adele,25,2015,11,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/08/8c/24/088c2405-2e33-801b-5c38-e967f2c01e69/191404113974.png/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/08/8c/24/088c2405-2e33-801b-5c38-e967f2c01e69/191404113974.png/600x600bb.jpg,45.9,18.8,70.0,Warm Red & Orange,#7a7468
Ellie Goulding & Juice WRLD,Hate Me - Single,2019,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c9/8d/96/c98d964d-c33a-b1de-dc81-8525b347ebd3/19UMGIM53750.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c9/8d/96/c98d964d-c33a-b1de-dc81-8525b347ebd3/19UMGIM53750.rgb.jpg/600x600bb.jpg,21.8,62.8,26.5,Dark & Moody,#602624
LAUV,I Like Me Better - Single,2017,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/c4/4f/4f/c44f4f01-e9be-ce4e-5519-f337c3322e48/5056167100188_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/c4/4f/4f/c44f4f01-e9be-ce4e-5519-f337c3322e48/5056167100188_Cover.jpg/600x600bb.jpg,91.6,4.2,31.1,Minimalist White,#e6eaee
Marshmello & Kane Brown,One Thing Right - Single,2019,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/16/a9/33/16a933e3-b446-d7aa-3240-1da0f047eefc/886447798775.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/16/a9/33/16a933e3-b446-d7aa-3240-1da0f047eefc/886447798775.jpg/600x600bb.jpg,25.5,36.4,59.1,Warm Red & Orange,#484225
"benny blanco, Halsey & Khalid",Eastside (Acoustic) - Single,2018,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/63/70/5a/63705a33-79bc-b8b3-d50f-341dee3dfa32/00602567961376.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/63/70/5a/63705a33-79bc-b8b3-d50f-341dee3dfa32/00602567961376.rgb.jpg/600x600bb.jpg,59.4,32.7,61.6,Pink & Magenta,#bd8593
Sam Smith,How Do You Sleep? - Single,2019,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/ea/a0/87/eaa0872c-ff80-8625-c39e-14413d2bcd6b/19UMGIM40102.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/ea/a0/87/eaa0872c-ff80-8625-c39e-14413d2bcd6b/19UMGIM40102.rgb.jpg/600x600bb.jpg,74.6,21.1,47.3,Warm Red & Orange,#ceb9ae
Dua Lipa,Levitating (feat. DaBaby) - Single,2020,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/16/9c/e6/169ce699-5506-0e08-f514-81f08a9ed7f5/190295132651.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/16/9c/e6/169ce699-5506-0e08-f514-81f08a9ed7f5/190295132651.jpg/600x600bb.jpg,16.4,26.1,61.6,Dark & Moody,#2d2827
Bazzi,Beautiful (feat. Camila Cabello) - Single,2018,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/9c/a1/54/9ca1544e-7de5-2f42-62b8-10fc6c082b27/075679864895.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/9c/a1/54/9ca1544e-7de5-2f42-62b8-10fc6c082b27/075679864895.jpg/600x600bb.jpg,77.8,47.8,24.2,Warm Red & Orange,#dccb72
Justin Bieber,Yummy - Single,2020,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/92/8b/d6/928bd6c8-95a0-5a0e-52cb-bbfc2fa7f906/19UM1IM02770.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/92/8b/d6/928bd6c8-95a0-5a0e-52cb-bbfc2fa7f906/19UM1IM02770.rgb.jpg/600x600bb.jpg,90.8,9.8,10.5,Minimalist White,#f7dfe7
Kygo & Selena Gomez,It Ain't Me - Single,2017,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/bd/da/4d/bdda4db8-9628-3aaa-e14e-c6e30457bcc0/00602557442908.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/bd/da/4d/bdda4db8-9628-3aaa-e14e-c6e30457bcc0/00602557442908.rgb.jpg/600x600bb.jpg,7.5,47.7,29.4,Dark & Moody,#1a0f13
Elton John & Dua Lipa,Cold Heart (PNAU Remix) - Single,2021,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ec/2f/92/ec2f929f-e7ea-b291-42d7-75081bd808a1/21UMGIM68484.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ec/2f/92/ec2f929f-e7ea-b291-42d7-75081bd808a1/21UMGIM68484.rgb.jpg/600x600bb.jpg,71.5,17.2,63.1,Monochrome / Gray,#bfb3ad
Justin Bieber,Holy (feat. Chance the Rapper) - Single,2020,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c8/fc/40/c8fc4073-75e0-7b42-6eed-117d1ed86ca5/20UMGIM74696.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c8/fc/40/c8fc4073-75e0-7b42-6eed-117d1ed86ca5/20UMGIM74696.rgb.jpg/600x600bb.jpg,66.7,29.5,40.8,Cool Blue,#94b0c3
Beyoncé,4 (Expanded Edition),2011,14,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/c9/6b/3f/c96b3ff3-9cf6-4ce6-05aa-9f11474bd569/886443938373.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/c9/6b/3f/c96b3ff3-9cf6-4ce6-05aa-9f11474bd569/886443938373.jpg/600x600bb.jpg,65.9,20.6,64.8,Warm Red & Orange,#b0a59e
Selena Gomez & Marshmello,Wolves - Single,2017,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3a/e5/12/3ae51282-a318-71d1-085f-f4d621de44e6/17UM1IM41679.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3a/e5/12/3ae51282-a318-71d1-085f-f4d621de44e6/17UM1IM41679.rgb.jpg/600x600bb.jpg,26.7,62.3,47.1,Cool Blue,#314669
Gigi Perez,Sailor Song - Single,2024,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/25/d4/96/25d49699-acc0-401f-a7cc-d7697339a474/24UM1IM03751.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/25/d4/96/25d49699-acc0-401f-a7cc-d7697339a474/24UM1IM03751.rgb.jpg/600x600bb.jpg,79.0,0.0,87.3,Minimalist White,#c9c9c9
Julia Michaels,Issues - Single,2017,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/0c/04/5a/0c045aa5-8fa1-6b4e-1e6e-5334c51137ed/17UMGIM00084.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/0c/04/5a/0c045aa5-8fa1-6b4e-1e6e-5334c51137ed/17UMGIM00084.rgb.jpg/600x600bb.jpg,85.2,12.1,39.1,Minimalist White,#e7d4cc
Hailee Steinfeld & Alesso,Let Me Go (feat. Florida Georgia Line & watt) - Single,2017,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/e9/92/98/e992981c-60cc-7b2b-301f-c37186a5079f/17UM1IM25255.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/e9/92/98/e992981c-60cc-7b2b-301f-c37186a5079f/17UM1IM25255.rgb.jpg/600x600bb.jpg,82.1,5.4,16.8,Minimalist White,#d3d1cb
ROSÉ & Bruno Mars,APT. - Single,2024,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2d/1a/7d/2d1a7d91-587e-0ceb-d434-327bd66d9e86/075679628312.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2d/1a/7d/2d1a7d91-587e-0ceb-d434-327bd66d9e86/075679628312.jpg/600x600bb.jpg,47.7,51.7,39.0,Pink & Magenta,#c05672
Michael Jackson,Thriller,1982,9,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/32/4f/fd/324ffda2-9e51-8f6a-0c2d-c6fd2b41ac55/074643811224.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/32/4f/fd/324ffda2-9e51-8f6a-0c2d-c6fd2b41ac55/074643811224.jpg/600x600bb.jpg,45.5,18.8,77.1,Warm Red & Orange,#75746e
David Kushner,Daylight - Single,2023,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b9/f2/2b/b9f22b26-d962-70de-6d85-674139ded7cc/842812190988_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b9/f2/2b/b9f22b26-d962-70de-6d85-674139ded7cc/842812190988_Cover.jpg/600x600bb.jpg,19.3,77.7,21.8,Dark & Moody,#32370f
Pedro Capó & Farruko,Calma (Remix) - Single,2018,1,Latin,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/9f/47/11/9f4711a3-4e1d-22cd-b289-df12fb7d2f3e/886447355534.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/9f/47/11/9f4711a3-4e1d-22cd-b289-df12fb7d2f3e/886447355534.jpg/600x600bb.jpg,77.3,62.4,43.7,Warm Red & Orange,#eec45a
Tyla,Water - Single,2023,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/1e/c9/5b/1ec95bbc-a56f-cbef-070c-ddec9f4fdd3c/196871296205.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/1e/c9/5b/1ec95bbc-a56f-cbef-070c-ddec9f4fdd3c/196871296205.jpg/600x600bb.jpg,77.9,17.0,40.5,Minimalist White,#d2c2ba
Lauren Spencer Smith,Fingers Crossed - Single,2022,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a4/b7/4b/a4b74b28-122e-141f-7b25-846e427c6e9c/22UMGIM14760.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a4/b7/4b/a4b74b28-122e-141f-7b25-846e427c6e9c/22UMGIM14760.rgb.jpg/600x600bb.jpg,0.6,0.0,5.2,Dark & Moody,#010101
